id,name,segment_ids,description,part_of
545,Western Wake Library Greenway,3400; 3870; 3934; 4006,,
546,Westhigh St Street-Side Trail,3639,,
547,Westlake Greenway,3548; 3614; 6566; 6568,,
548,Westlake Loop Trail,3547,,
549,Weston Greenway,1118,,
550,Weston Manor Greenway,3054,,
551,Weston Pkwy Street-Side Trail,6161; 6163,,
552,White Deer Loop,4046; 4047; 4048,,
553,White Deer Woodland Trail,4338; 4339,,
554,White Oak Creek Greenway,3331; 3332; 3336; 3864; 4323; 4355; 4358; 6106; 6115; 6608; 6609; 6636; 6638; 6639; 6640; 6641; 6642; 6643; 6644; 6645; 6646; 6647; 6911; 6912,,
555,White Oak Greenway,549; 550; 551,,
556,White Oak Greenway Connector,3860; 3861; 3868; 4359,,
557,Whitehall Way Connector Trail,3525,,
558,Willow Springs Greenway,167,,
559,Wilson Street Connector,4456,,
560,Wimberly Rd,3719,,
561,Womble Park,4899; 4900; 4901; 4902,,
562,Womble Park Greenway,2663; 6848,,
563,Woodhall Greenway,3509; 3510,,
564,Woodlands Greenway,3846; 4087; 4088; 6889,,
565,Wrenn Meadows connection,3932,,
566,Wynston Ridge Greenway,3532,,
567,Yates Mill Pond Connector,2; 3326,,
568,Yates Mill Trails,2475; 4153,,
569,Yates Store Rd Street-Side Trail,3595; 3638; 6570; 6813; 6914,,
570,Zebulon Community Park,2683,,
571,Zebulon Rd. Bike,30,,
